capitalExpenditures,cashflowFromFinancing,cashflowFromInvestment,changeInCashAndCashEquivalents,changeInExchangeRate,changeInInventory,changeInOperatingAssets,changeInOperatingLiabilities,changeInReceivables,depreciationDepletionAndAmortization,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,fiscalDateEnding,netIncome,operatingCashflow,paymentsForOperatingActivities,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromOperatingActivities,proceedsFromRepaymentsOfShortTermDebt,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,profitLoss,reportedCurrency
548000000,-1733000000,-23070000000,None,None,150000000,None,None,None,10010000000,9814000000,9814000000,None,2024-10-31,5895000000,19962000000,None,None,None,None,None,None,None,None,None,-12392000000,None,None,USD
452000000,-15623000000,-689000000,None,None,27000000,None,None,None,3835000000,7645000000,7645000000,None,2023-10-31,14082000000,18085000000,None,None,None,None,None,None,None,None,None,-7685000000,None,None,USD
424000000,-15816000000,-667000000,253000000,None,-627000000,None,None,-870000000,4984000000,7032000000,7032000000,None,2022-10-31,11495000000,16736000000,None,None,None,None,None,None,None,None,None,-8455000000,None,None,USD
443000000,-8974000000,-245000000,4545000000,None,-294000000,None,None,210000000,6041000000,6212000000,6212000000,None,2021-10-31,6736000000,13764000000,None,None,None,None,None,None,None,None,None,-1299000000,None,None,USD
463000000,1611000000,-11109000000,None,None,-31000000,None,None,None,6905000000,5534000000,5534000000,None,2020-10-31,2960000000,12061000000,None,None,None,None,None,None,None,None,None,-765000000,None,None,USD
432000000,6488000000,-15422000000,763000000,None,250000000,None,None,486000000,5808000000,4235000000,4235000000,None,2019-10-31,2724000000,9697000000,None,None,None,None,None,None,None,None,None,-6407000000,None,None,USD
635000000,-11118000000,-4674000000,None,None,417000000,None,None,None,4081000000,2998000000,2998000000,None,2018-10-31,12610000000,8880000000,None,None,None,None,None,None,None,None,None,-7258000000,None,None,USD
1069000000,2230000000,-674000000,None,None,-39000000,None,None,None,4737000000,1653000000,1653000000,None,2017-10-31,1894000000,6551000000,None,None,None,None,None,None,None,None,None,17426000000,None,None,USD
723000000,7704000000,-9840000000,None,None,996000000,None,None,None,3042000000,750000000,750000000,None,2016-10-31,-1861000000,3411000000,None,None,None,None,None,None,None,None,None,19510000000,None,None,USD
593000000,-1859000000,-241000000,None,None,62000000,None,None,None,962000000,408000000,408000000,None,2015-10-31,1364000000,2318000000,None,None,None,None,None,None,None,None,None,241000000,None,None,USD
409000000,5329000000,-5885000000,None,None,193000000,None,None,None,625000000,284000000,284000000,None,2014-10-31,245000000,1175000000,None,None,None,None,None,None,None,None,None,-12000000,None,None,USD
236000000,-169000000,-652000000,None,None,-55000000,None,None,None,187000000,198000000,198000000,None,2013-10-31,552000000,722000000,None,None,None,None,None,None,None,None,None,-95000000,None,None,USD
241000000,-194000000,-244000000,None,None,None,None,None,None,155000000,137000000,137000000,None,2012-10-31,563000000,693000000,None,None,None,None,None,None,None,None,None,-110000000,None,None,USD
112000000,-336000000,-122000000,None,None,-5000000,None,None,None,157000000,86000000,86000000,None,2011-10-31,552000000,726000000,None,None,None,None,None,None,None,None,None,-93000000,None,None,USD
79000000,-335000000,-86000000,None,None,-26000000,None,None,None,159000000,None,None,None,2010-10-31,415000000,510000000,None,None,None,None,None,None,None,None,None,None,None,None,USD
58000000,183000000,-63000000,None,None,27000000,None,None,None,160000000,None,None,None,2009-10-31,-44000000,139000000,None,None,None,None,None,None,None,None,None,-6000000,None,None,USD
71000000,-210000000,-94000000,None,None,-45000000,None,None,None,159000000,None,None,None,2008-10-31,83000000,208000000,None,None,None,None,None,None,None,None,None,-7000000,None,None,USD
37000000,-114000000,5000000,None,None,28000000,None,None,None,176000000,None,None,None,2007-10-31,-159000000,146000000,None,None,None,None,None,None,None,None,None,-2000000,None,None,USD
59000000,2002000000,-2100000000,None,None,28000000,None,None,None,210000000,1000000,1000000,None,2006-10-31,-253000000,370000000,None,None,None,None,None,None,None,None,None,-249000000,None,None,None
