accumulatedDepreciationAmortizationPPE,capitalLeaseObligations,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,currentAccountsPayable,currentDebt,currentLongTermDebt,currentNetReceivables,deferredRevenue,fiscalDateEnding,goodwill,intangibleAssets,intangibleAssetsExcludingGoodwill,inventory,investments,longTermDebt,longTermDebtNoncurrent,longTermInvestments,otherCurrentAssets,otherCurrentLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,propertyPlantEquipment,reportedCurrency,retainedEarnings,shortLongTermDebtTotal,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalNonCurrentAssets,totalNonCurrentLiabilities,totalShareholderEquity,treasuryStock
None,4673000000,122743000000,122743000000,21013000000,1413755000,22971000000,None,135308000000,32888000000,None,2024-10-31,19286000000,7798000000,7798000000,None,None,334221000000,None,440753000000,-32888000000,998217000000,None,None,6852000000,CAD,88608000000,779523000000,441338000000,44383000000,2171582000000,200014000000,1464924000000,2044390000000,1971568000000,579466000000,127089000000,None
None,4764000000,133075000000,133075000000,19398000000,1392529000,20581000000,None,111395000000,29794000000,None,2023-10-31,12594000000,5903000000,5903000000,-875627000000,None,323123000000,None,410231000000,875627000000,852774000000,None,None,6749000000,CAD,81715000000,774589000000,453559000000,78929000000,2006531000000,241798000000,1329873000000,1891384000000,1764733000000,561511000000,115048000000,None
None,5110000000,180408000000,180408000000,17318000000,1406034000,17285000000,None,142298000000,26239000000,None,2022-10-31,12277000000,6083000000,6083000000,-867388000000,None,12267000000,None,318934000000,867388000000,850748000000,None,None,7214000000,CAD,78037000000,699123000000,416899000000,60188000000,1917219000000,266835000000,1287068000000,1809044000000,1650384000000,521976000000,108064000000,None
None,5077000000,193484000000,193484000000,17728000000,1426735000,10506000000,None,98868000000,22533000000,None,2021-10-31,10854000000,4471000000,4471000000,-786396000000,None,33271000000,None,285378000000,786396000000,854231000000,None,None,7424000000,CAD,71795000000,567249000000,361700000000,37541000000,1706323000000,253558000000,1229840000000,1607561000000,1452765000000,377721000000,98667000000,-73000000
None,5357000000,157901000000,157901000000,17499000000,1428770000,9463000000,None,80009000000,18630000000,None,2020-10-31,11302000000,4752000000,4752000000,-768579000000,None,23153000000,None,280759000000,768579000000,-2945000000,None,None,7934000000,CAD,59806000000,109152000000,80642000000,139743000000,1624548000000,316274000000,90105000000,1537781000000,299802000000,12864000000,86664000000,-129000000
0,0,64655000000,64655000000,17587000000,1440682000,8335000000,None,11139414077.67,19731000000,None,2019-10-31,11236000000,4674000000,4674000000,-667728000000,None,9815000000,None,251735000000,667728000000,-2563000000,None,0,3191000000,CAD,55981000000,109218000000,99403000000,102470000000,1428935000000,186856000000,107738000000,1345310000000,268105000000,12460000000,83523000000,-58000000
0,0,66680000000,66680000000,17617000000,1450485000,7832000000,None,10134321965.06,15012000000,None,2018-10-31,11137000000,4687000000,4687000000,-624994000000,None,9131000000,None,225281000000,624994000000,-2259000000,None,0,2832000000,CAD,51112000000,97815000000,88684000000,94608000000,1334734000000,156286000000,96516000000,1254779000000,242208000000,96516000000,79861000000,-18000000
None,None,6028000,6028000,60352000,None,519306000,None,354392000,453011000,None,2017-12-31,None,None,None,48438000,None,2759135000,None,None,247207000,219061000,None,None,8271030000,CAD,1415741000,None,354392000,None,10630246000,754684000,1092759000,6926919000,None,None,3587127000,None
0,0,61069000000,61069000000,17703000000,1474421000,6006000000,None,8795393030.20,10586000000,None,2017-10-31,10977000000,4507000000,4507000000,-450405000000,None,9265000000,None,221367000000,450405000000,-2079000000,None,0,2670000000,CAD,45359000000,86301000000,77036000000,90722000000,1212853000000,181078000000,83042000000,1138425000000,237223000000,83042000000,73829000000,-0.02
None,None,82765000000,82765000000,27376000000,None,17431000000,None,None,5593000000,None,2017-09-30,None,9143000000,9143000000,None,None,19911000000,None,623835000000,None,418683000000,None,None,1167000000,CAD,20479000000,None,None,None,668426000000,None,None,620335000000,None,None,48090000000,None
None,None,127621000000,127621000000,5335000000,None,32139000000,None,158296000000,10963000000,None,2017-03-31,None,None,None,None,None,141122000000,None,230488000000,None,10166000000,None,None,3138000000,CAD,14926000000,None,158296000000,None,384565000000,None,None,359527000000,None,None,25037000000,None
