capitalExpenditures,cashflowFromFinancing,cashflowFromInvestment,changeInCashAndCashEquivalents,changeInExchangeRate,changeInInventory,changeInOperatingAssets,changeInOperatingLiabilities,changeInReceivables,depreciationDepletionAndAmortization,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,fiscalDateEnding,netIncome,operatingCashflow,paymentsForOperatingActivities,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromOperatingActivities,proceedsFromRepaymentsOfShortTermDebt,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,profitLoss,reportedCurrency
2280000000,-8146000000,-20887000000,None,None,None,None,None,None,2981000000,6637000000,6637000000,None,2024-10-31,16240000000,23139000000,None,None,None,None,None,None,None,None,None,-6667000000,None,None,CAD
2730000000,-9833000000,-28265000000,None,None,None,None,None,None,2870000000,5549000000,5549000000,None,2023-10-31,14866000000,26079000000,None,None,None,None,None,None,None,None,None,-4075000000,None,None,CAD
2500000000,-2185000000,-57054000000,None,None,None,None,None,None,2652000000,6960000000,6960000000,None,2022-10-31,15807000000,21942000000,None,None,None,None,None,None,None,None,None,-11282000000,None,None,CAD
2186000000,-5928000000,-57348000000,None,None,None,None,None,None,2592000000,6420000000,6420000000,None,2021-10-31,16050000000,61044000000,None,None,None,None,None,None,None,None,None,-6218000000,None,None,CAD
2629000000,-7746000000,-39557000000,None,None,None,None,None,None,2648000000,6333000000,6333000000,None,2020-10-31,11437000000,138819000000,None,None,None,None,None,None,None,None,None,-7175000000,None,None,CAD
2261000000,-7457000000,-11126000000,0,0,0,None,None,0,1934000000,6025000000,6025000000,None,2019-10-31,12871000000,14265000000,None,None,None,None,None,None,None,None,None,-7544000000,None,None,CAD
1980000000,-7720000000,-8018000000,0,0,0.02,None,None,0,1652000000,5640000000,5640000000,None,2018-10-31,12431000000,17474000000,None,None,None,None,None,None,None,None,None,-7353000000,None,None,CAD
824383000,19045000,-824147000,None,None,3612000,None,None,None,332518000,260359000,260359000,None,2017-12-31,376726000,804551000,None,None,None,None,None,None,None,None,None,None,None,None,CAD
1364000000,-8651000000,-15458000000,0,0,0.02,None,None,0,1617000000,5309000000,5309000000,None,2017-10-31,11469000000,37725000000,None,None,None,None,None,None,None,None,None,-7901000000,None,None,CAD
207000000,433000000,-1332000000,None,None,None,None,None,None,None,3807000000,3807000000,None,2017-09-30,6269000000,2213000000,None,None,None,None,None,None,None,None,None,-74000000,None,None,CAD
2808000000,-19121000000,-1059000000,None,None,None,None,None,None,637000000,384000000,384000000,None,2017-03-31,2150000000,11712000000,None,None,None,None,None,None,None,None,None,-547000000,None,None,CAD
611984000,-203315000,-602641000,None,None,-8926000,None,None,None,269254000,205158000,205158000,None,2016-12-31,334254000,811478000,None,None,None,None,None,None,None,None,None,None,None,None,CAD
1257000000,-3134000000,-21426000000,0,0,0.01,None,None,0,1546000000,4997000000,4997000000,None,2016-10-31,10458000000,26856000000,None,None,None,None,None,None,None,None,None,-5887000000,None,None,CAD
399000000,3499000000,-5544000000,None,None,None,None,None,None,None,4148000000,4148000000,None,2016-09-30,5697000000,4207000000,None,None,None,None,None,None,None,None,None,-675000000,None,None,CAD
2889000000,8776000000,-211000000,None,None,None,None,None,None,706000000,737000000,737000000,None,2016-03-31,1170000000,11018000000,None,None,None,None,None,None,None,None,None,-173000000,None,None,CAD
523849000,224937000,-524565000,None,None,22810000,None,None,None,227607000,201559000,201559000,None,2015-12-31,299360000,298329000,None,None,None,None,None,None,None,None,None,None,None,None,CAD
1337000000,-4430000000,-25143000000,0,0,0,None,None,0,1246000000,4564000000,4564000000,None,2015-10-31,10026000000,24149000000,None,None,None,None,None,None,None,None,None,-6575000000,None,None,CAD
475000000,3872000000,-13143000000,None,None,None,None,None,None,None,3084000000,3084000000,None,2015-09-30,5626000000,-380000000,None,None,None,None,None,None,None,None,None,-116000000,None,None,CAD
1747000000,-1486000000,103000000,None,None,None,None,None,None,658000000,461000000,461000000,None,2015-03-31,1874000000,-642000000,None,None,None,None,None,None,None,None,None,-864000000,None,None,CAD
1227000000,-5284000000,-8217000000,None,None,0,None,None,None,1173000000,4211000000,4211000000,None,2014-10-31,9004000000,15174000000,None,None,None,None,None,None,None,None,None,-7066000000,None,None,CAD
