accumulatedDepreciationAmortizationPPE,capitalLeaseObligations,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,currentAccountsPayable,currentDebt,currentLongTermDebt,currentNetReceivables,deferredRevenue,fiscalDateEnding,goodwill,intangibleAssets,intangibleAssetsExcludingGoodwill,inventory,investments,longTermDebt,longTermDebtNoncurrent,longTermInvestments,otherCurrentAssets,otherCurrentLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,propertyPlantEquipment,reportedCurrency,retainedEarnings,shortLongTermDebtTotal,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalNonCurrentAssets,totalNonCurrentLiabilities,totalShareholderEquity,treasuryStock
None,5013000000,178023000000,178023000000,25373000000,1760000000,39863000000,None,251317000000,44616000000,None,2024-10-31,18851000000,3044000000,3044000000,None,None,204333000000,None,536017000000,1794000000,1140347000000,None,None,9837000000,CAD,70826000000,662563000000,453217000000,52468000000,2061751000000,276901000000,1633494000000,1946591000000,1784850000000,313097000000,115160000000,None
None,5050000000,105069000000,105069000000,25434000000,1824400000,43607000000,None,254678000000,54627000000,None,2023-10-31,18602000000,2771000000,2771000000,-598474000000,None,151701000000,None,531280000000,1462000000,1110785000000,None,None,9434000000,CAD,73008000000,568663000000,384751000000,11443000000,1955139000000,172601000000,1539305000000,1843068000000,1782538000000,303763000000,112071000000,None
None,5313000000,145850000000,145850000000,24363000000,1813600000,32105000000,None,215981000000,40325000000,None,2022-10-31,17656000000,2303000000,2303000000,-592091000000,None,53886000000,None,562881000000,1323000000,1136266000000,None,None,9400000000,CAD,73698000000,502060000000,344005000000,11128000000,1917528000000,198626000000,1512527000000,1806145000000,1718902000000,293618000000,111383000000,None
None,5473000000,165893000000,165893000000,23066000000,1820200000,37206000000,None,129088000000,45559000000,None,2021-10-31,16232000000,2123000000,2123000000,-585033000000,None,51599000000,None,504317000000,1300000000,1097163000000,None,None,9181000000,CAD,63944000000,400861000000,273185000000,28780000000,1728672000000,241532000000,1407636000000,1628854000000,1487140000000,221218000000,99818000000,-152000000
None,6095000000,170594000000,170594000000,22487000000,1808800000,35143000000,None,103175000000,33951000000,None,2020-10-31,17148000000,2125000000,2125000000,-589584000000,None,16354000000,None,504743000000,589584000000,-156683000000,None,None,10136000000,CAD,53845000000,143989000000,121540000000,103285000000,1715865000000,307830000000,156683000000,1620366000000,385834000000,41247000000,95499000000,-37000000
0,0,30446000000,30446000000,21713000000,1827300000,23746000000,None,100037000000,20575000000,None,2019-10-31,16976000000,2503000000,2503000000,-382815000000,None,10725000000,None,407460000000,382815000000,-163997000000,None,0,5513000000,CAD,49497000000,150976000000,140251000000,111104000000,1415290000000,162125000000,163997000000,1327589000000,286452000000,38062000000,87701000000,-41000000
0,0,35455000000,35455000000,21221000000,1839500000,28385000000,None,5112906389.91,26940000000,None,2018-10-31,16536000000,2459000000,2459000000,-327031000000,None,8740000000,None,381746000000,339926000000,-166927000000,None,0,5324000000,CAD,46145000000,141041000000,132301000000,130600000000,1334903000000,93802000000,166927000000,1254863000000,390994000000,166927000000,79047000000,-144000000
0,0,55156000000,55156000000,20931000000,1854800000,32851000000,None,5791156967.29,29971000000,None,2017-10-31,16156000000,2618000000,2618000000,-333923000000,None,9528000000,None,333508000000,344632000000,-154405000000,None,0,5313000000,CAD,40489000000,125602000000,116074000000,146411000000,1278995000000,116899000000,154405000000,1203805000000,346360000000,154405000000,74207000000,-176000000
0,0,57621000000,57621000000,20711000000,1856800000,17857000000,None,2350471590.09,17436000000,None,2016-10-31,16662000000,2639000000,2639000000,-268992000000,None,10891000000,None,302597000000,279107000000,-62284000000,None,0,5482000000,CAD,35452000000,78536000000,67645000000,107571000000,1176967000000,120301000000,23218000000,1102753000000,315774000000,23218000000,72564000000,-31000000
0,0,45637000000,45637000000,20294000000,1854100000,22664000000,None,20134306175.62,21996000000,None,2015-10-31,16337000000,2671000000,2671000000,34799842.99,None,8637000000,None,45263948022.91,701565000000,-126689000000,None,0,5314000000,CAD,32053000000,107879000000,99242000000,88782000000,1104373000000,109036000000,126689000000,1037345000000,293772000000,126689000000,65418000000,-49000000
