comprehensiveIncomeNetOfTax,costOfRevenue,costofGoodsAndServicesSold,depreciation,depreciationAndAmortization,ebit,ebitda,fiscalDateEnding,grossProfit,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,interestExpense,interestIncome,investmentIncomeNet,netIncome,netIncomeFromContinuingOperations,netInterestIncome,nonInterestIncome,operatingExpenses,operatingIncome,otherNonOperatingIncome,reportedCurrency,researchAndDevelopment,sellingGeneralAndAdministrative,totalRevenue
None,67170000000,67170000000,None,2027000000,10830000000,12857000000,2024-10-31,52003000000,11533000000,2691000000,None,62917000000,93389000000,None,8842000000,8842000000,30472000000,None,41173000000,27317000000,None,USD,None,23380000000,119173000000
None,53663000000,53663000000,None,1911000000,12888000000,14799000000,2023-10-31,48591000000,12888000000,3118000000,None,50730000000,80674000000,None,10634000000,10782000000,29944000000,None,35703000000,12888000000,None,CAD,None,20767000000,102254000000
None,14746000000,14746000000,None,1766000000,20424000000,22190000000,2022-10-31,44695000000,20424000000,3986000000,None,13679000000,41032000000,None,17429000000,17429000000,27353000000,None,24271000000,20424000000,None,CAD,None,16294000000,59441000000
None,5226000000,5226000000,None,2066000000,17134000000,19200000000,2021-10-31,42490000000,17134000000,3621000000,None,5450000000,27987000000,None,14298000000,14298000000,24131000000,None,25356000000,17134000000,None,CAD,None,15085000000,47716000000
None,18578000000,18578000000,None,2141000000,11914000000,14055000000,2020-10-31,36042000000,11914000000,1152000000,None,11336000000,33933000000,None,11895000000,11895000000,25611000000,None,24128000000,11914000000,None,CAD,None,14779000000,54620000000
None,21152000000,21152000000,None,1405000000,13229000000,14634000000,2019-10-31,37700000000,13229000000,2735000000,None,18123000000,40451000000,None,11668000000,11686000000,23931000000,None,24471000000,13229000000,0,CAD,0,14043000000,58852000000
None,16663000000,16663000000,None,1391000000,13773000000,15164000000,2018-10-31,36053000000,13773000000,3182000000,None,14183000000,35188000000,None,11262000000,11334000000,22239000000,None,22280000000,13773000000,0,CAD,0,12821000000,52716000000
None,11201000000,11201000000,None,1307000000,12321000000,13628000000,2017-10-31,33626000000,12321000000,2253000000,None,8985000000,28704000000,None,10396000000,10517000000,20847000000,None,21305000000,12321000000,0,CAD,0,12264000000,44827000000
None,8967000000,8967000000,None,1337000000,10646000000,11983000000,2016-10-31,31669000000,10646000000,2143000000,None,6637000000,25648000000,None,8821000000,8936000000,19923000000,None,21023000000,10646000000,0,CAD,0,11760000000,40636000000
None,7789000000,7789000000,None,1250000000,9170000000,10420000000,2015-10-31,29419000000,9170000000,1523000000,None,6106000000,24830000000,None,7912000000,2083835374.55,18724000000,None,20249000000,9170000000,0,CAD,0,11543000000,37208000000
None,7901000000,7901000000,None,1131000000,9075000000,10206000000,2014-10-31,28083000000,9075000000,1512000000,None,6344000000,None,None,7776000000,6996538563.95,None,None,19008000000,9075000000,None,CAD,0,11284000000,35984000000
None,8172000000,8172000000,None,1039000000,7503000000,8542000000,2013-10-31,24838000000,7503000000,1135000000,None,6541000000,None,None,6535000000,6103921004.70,None,None,17335000000,7503000000,None,CAD,0,10707000000,33010000000
None,9007000000,9007000000,None,971000000,7311000000,8282000000,2012-10-31,23455000000,7311000000,1085000000,None,7212000000,None,None,6356000000,0,None,None,16144000000,7311000000,None,CAD,0,9683000000,32462000000
None,8738000000,8738000000,None,1124000000,7125000000,8249000000,2011-10-31,22030000000,7125000000,1326000000,None,7248000000,None,None,5941000000,0,None,None,14905000000,7125000000,None,CAD,0,8907000000,30768000000
None,7469000000,7469000000,None,1193000000,5777000000,6970000000,2010-10-31,17643000000,5777000000,1262000000,None,5844000000,None,None,4644000000,0,None,None,11866000000,5777000000,None,CAD,0,5960000000,25112000000
None,10041000000,10041000000,None,1253000000,3169000000,4422000000,2009-10-31,15416000000,3169000000,241000000,None,7561000000,None,None,3120000000,0,None,None,12247000000,3169000000,None,CAD,0,5839000000,25457000000
None,12115000000,12115000000,None,1015000000,4104000000,5119000000,2008-10-31,13354000000,4104000000,537000000,None,11052000000,None,None,3833000000,0,None,None,9250000000,4104000000,None,CAD,0,4984000000,25469000000
None,11573000000,11573000000,None,861000000,4661000000,5522000000,2007-10-31,13240000000,4661000000,853000000,None,10928000000,None,None,3997000000,0,None,None,8579000000,4661000000,None,CAD,0,4606000000,24813000000
None,9607000000,9607000000,None,848000000,5527000000,6375000000,2006-10-31,12613000000,5527000000,874000000,None,9198000000,None,None,4603000000,0,None,None,7086000000,5527000000,None,CAD,0,4485000000,22220000000
None,6823000000,6823000000,None,868000000,3060000000,3928000000,2005-10-31,11641000000,3060000000,699000000,None,6768000000,None,None,2229000000,0,None,None,8581000000,3060000000,None,CAD,0,4218000000,18464000000
